# Разрез Search Console по query, окно 2026-06-13..2026-09-10. Показов в разрезе 995 из 15577 в итоге (6%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-11. Правки руками будут стёрты следующим прогоном.
site,query,impressions,clicks,ctr,position
mileagecurve,honda crv 2007 problems,1,0,0.0,45.0
mileagecurve,honda crv 2007 recall,1,0,0.0,60.0
mileagecurve,honda fit (2009–2013),1,0,0.0,55.0
mileagecurve,honda pilot sales figures,3,0,0.0,72.3
mileagecurve,how long can a 2003 honda pilot last?,2,0,0.0,36.5
mileagecurve,how long do acuras last,2,0,0.0,61.0
mileagecurve,how long do toyota siennas last,10,0,0.0,25.6
mileagecurve,how long does a 2007 chrysler town and country last?,6,0,0.0,27.7
mileagecurve,how long does a acura last,1,0,0.0,56.0
mileagecurve,how long does an acura last,1,0,0.0,63.0
mileagecurve,how long should a 2011 kia sorento last?,1,0,0.0,34.0
mileagecurve,how long should a 2018 kia sorento last?,1,0,0.0,41.0
mileagecurve,how long toyota sienna last,1,0,0.0,23.0
mileagecurve,how long will a 2008 chrysler pacifica last?,4,0,0.0,31.8
mileagecurve,how long will a 2010 4runner last?,1,0,0.0,37.0
mileagecurve,how long will toyota sienna last,2,0,0.0,26.0
mileagecurve,how many miles can a 1997 nissan last?,2,0,0.0,64.0
mileagecurve,how many miles can a 2005 chrysler pacifica last?,1,0,0.0,64.0
mileagecurve,how many miles can a 2010 hyundai tucson last?,3,0,0.0,35.0
mileagecurve,how many miles can a 2012 honda cr-v last?,1,0,0.0,33.0
mileagecurve,how many miles can a 2013 ford taurus last?,1,0,0.0,34.0
mileagecurve,how many miles can a 2018 equinox last?,1,0,0.0,43.0
mileagecurve,how many miles can a pontiac g6 last?,1,0,0.0,40.0
mileagecurve,how many miles can a sienna last,1,0,0.0,23.0
mileagecurve,how many miles can a toyota sienna last,11,0,0.0,22.2
mileagecurve,how many miles can an infiniti i35 last?,2,0,0.0,42.5
